Player,Cmp,PassAtt,PassYds,PassTD,PassInt,Sk,YdsLost,PassLng,Rate,RushAtt,RushYds,RushTD,RushLng,Tgt,Rec,RecYds,RecTD,RecLng,Fmb,FL,FirstDPass,FirstDPassPer,IAY,IAYPerPA,CAY,CAYPerCmp,CAYPerPA,PassYAC,YACPerCmp,PassDrops,DropPer,BadThrow,BadPer,Bltz,Hrry,Hits,Prss,PrssPer,Scrm,YdsPerScr,FirstDRush,RushYBC,YBCPerAtt,RushYAC,YACPerAtt,RushBrkTkl,AttPerBr,FirstDRec,RecYBC,YBCPerR,RecYAC,YACPerR,ADOT,RecBrkTkl,RecPerBr,RecDrop,DropPerRec,RecInt,Rat
T.J. Hockenson,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,6.588235294117647,4.294117647058823,43.588235294117645,0.3529411764705882,18.941176470588236,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4705882352941178,23.647058823529413,5.317647058823529,19.941176470588236,4.594117647058823,6.911764705882353,0.3529411764705882,0.9411764705882352,0.411764705882353,6.135294117647059,0.2352941176470588,91.32941176470588
T.J. Yeldon,0,0,0,0,0,0,0,0,0,4.823529411764706,20.11764705882353,0,9.176470588235293,4.411764705882353,3.2352941176470593,29.882352941176475,0.1764705882352941,13.588235294117649,0.1176470588235294,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.823529411764705,1.8588235294117648,10.294117647058824,2.164705882352941,0.29411764705882354,0.2823529411764706,1.2941176470588238,4.294117647058824,1.8470588235294116,25.588235294117645,6.576470588235295,0.611764705882353,0.2941176470588235,0.37058823529411766,0.4705882352941176,8.31764705882353,0.2352941176470588,77.00588235294117
T.Y. Hilton,0,0,0,0,0,0,0,0,0,0,0,0,0,5.882352941176471,3.6470588235294117,50.588235294117645,0.29411764705882354,23.058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7058823529411766,35.588235294117645,8.758823529411766,15,4.741176470588235,12.005882352941176,0.1764705882352941,0.8823529411764703,0.1764705882352941,2.888235294117647,0.1764705882352941,89.37647058823529
Tajae Sharpe,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2941176470588234,1.4705882352941178,19.352941176470587,0.2352941176470588,12.058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1764705882352942,15.941176470588236,8.341176470588236,3.4117647058823533,0.9,18.75294117647059,0,0,0,0,0.05882352941176469,83.94117647058823
Tarik Cohen,0,0,0,0,0,0,0,0,0,4.352941176470588,15.823529411764705,0,8.705882352941178,5.764705882352941,4.411764705882353,25.941176470588236,0.1764705882352941,13.176470588235293,0.1764705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.176470588235293,2.411764705882353,5.647058823529411,1.311764705882353,0.4117647058823529,1.8235294117647058,0.9411764705882353,-0.6470588235294116,-0.3470588235294117,26.58823529411765,7.129411764705883,1.3294117647058823,0.2941176470588235,1.2647058823529411,0.47058823529411764,8.629411764705882,0.0588235294117647,87.34705882352941
Tavon Austin,0,0,0,0,0,0,0,0,0,0.3529411764705882,2.7647058823529407,0.05882352941176469,2.7058823529411757,1.8823529411764706,1.1176470588235294,12.176470588235295,0.0588235294117647,9.058823529411764,0.1176470588235294,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11764705882352938,1.6470588235294121,1.5882352941176472,1.1176470588235297,1.0882352941176472,0,0,0.588235294117647,4.352941176470589,2.4529411764705884,7.823529411764706,5.682352941176471,10.582352941176472,0,0,0,0,0.05882352941176469,68.38235294117648
Taylor Gabriel,0,0,0,0,0,0,0,0,0,0.3529411764705882,2.647058823529412,0,2.8235294117647056,5.411764705882353,3.4705882352941178,36.1764705882353,0.23529411764705882,18.294117647058822,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1176470588235294,2.1764705882352944,1.7941176470588236,0.47058823529411753,0.3529411764705882,0,0,1.7647058823529411,26.705882352941178,7.852941176470589,9.470588235294118,2.611764705882353,12.182352941176472,0.05882352941176469,0.17647058823529413,0.1764705882352941,3.7823529411764705,0.11764705882352938,80.28823529411765
Taysom Hill,5.1764705882352935,7.117647058823529,54.58823529411765,0.2352941176470588,0.1176470588235294,0.8235294117647061,5.117647058823529,11.764705882352942,47.09411764705882,5.235294117647059,27.117647058823525,0.4705882352941176,12.470588235294118,0.7647058823529411,0.5294117647058824,8.411764705882351,0.11764705882352938,7.823529411764706,0.588235294117647,0.2941176470588235,2.6470588235294117,21.994117647058822,49.58823529411765,3.741176470588235,32.70588235294119,2.9941176470588236,2.6058823529411765,21.882352941176475,3.276470588235294,0.3529411764705882,1.1470588235294121,0.9411764705882352,3.4176470588235293,2.411764705882353,0.5882352941176471,0.8235294117647061,2.1764705882352944,12.223529411764705,0.8823529411764706,3.8294117647058825,2,21.058823529411764,3.3823529411764706,6.0588235294117645,1.2470588235294118,0.17647058823529413,0.8235294117647057,0.2941176470588235,3.9411764705882355,3.411764705882353,4.470588235294119,4.117647058823529,4.235294117647059,0,0,0.05882352941176469,2.9411764705882355,0,59.91764705882353
Ted Ginn Jr.,0,0,0,0,0,0,0,0,0,0.1764705882352941,1.058823529411765,0,1.058823529411765,3.235294117647059,1.5294117647058822,21.176470588235297,0.11764705882352938,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11764705882352938,0.9411764705882351,0.9411764705882351,0.11764705882352938,0.11764705882352938,0,0,0.9411764705882353,18.470588235294116,9.811764705882354,2.7058823529411766,1.3823529411764706,17.78235294117647,0,0,0.41176470588235303,13.135294117647058,0.05882352941176469,72.54705882352941
Teddy Bridgewater,20.058823529411764,29,220.41176470588235,0.8823529411764706,0.6470588235294118,1.8823529411764706,12.235294117647058,39.35294117647059,86.98235294117647,3.4705882352941178,16.058823529411764,0.2941176470588235,8.176470588235293,0,0,0,0,0,0.3529411764705882,0.1764705882352941,10.294117647058824,31.894117647058824,206.11764705882354,6.023529411764706,108.58823529411765,4.7176470588235295,3.0058823529411764,111.82352941176471,6.029411764705882,1.1764705882352942,3.8941176470588235,3.588235294117647,11.588235294117647,9.058823529411764,2.4705882352941178,2.2941176470588234,6.647058823529411,23.16470588235294,2.1764705882352944,6.2176470588235295,1.0588235294117647,12.588235294117647,3.3058823529411763,3.4705882352941178,1.1176470588235294,0.1764705882352941,1,0,0,0,0,0,0,0,0,0,0,0,0
Terry McLaurin,0,0,0,0,0,0,0,0,0,0.1176470588235294,1.764705882352941,0,1.764705882352941,8.705882352941176,5.823529411764706,78.47058823529412,0.29411764705882354,31.88235294117647,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1176470588235294,0.7058823529411765,0.7058823529411765,1.0588235294117647,1.0588235294117647,0,0,3.3529411764705883,45.1764705882353,7.511764705882353,33.294117647058826,5.935294117647059,10.123529411764705,0.588235294117647,1.7235294117647062,0.1764705882352941,2.0588235294117645,0.1764705882352941,94.74705882352941
Tevin Coleman,0,0,0,0,0,0,0,0,0,7.352941176470589,25.411764705882355,0.23529411764705876,11.705882352941178,1.7058823529411764,1.2352941176470589,9.705882352941178,0.05882352941176469,7.058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176470588235294,15.352941176470587,1.9176470588235295,10.058823529411764,1.488235294117647,0.2941176470588235,2.5294117647058822,0.5294117647058825,0.05882352941176491,0.2764705882352941,9.647058823529411,4.282352941176471,-0.42941176470588216,0.0588235294117647,0.1176470588235294,0.0588235294117647,5.882352941176471,0,58.63529411764706
Theo Riddick,0,0,0,0,0,0,0,0,0,2.4705882352941178,9.705882352941178,0,4.411764705882353,4.294117647058824,3.588235294117647,24.235294117647058,0,10.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4705882352941176,4.647058823529411,0.8117647058823529,5.0588235294117645,1.3941176470588235,0.2352941176470588,0.7647058823529411,0.9411764705882353,-0.7647058823529409,-0.3647058823529412,25,5.9941176470588236,0.523529411764706,0.11764705882352938,0.8235294117647061,0.2941176470588235,4.170588235294117,0,73.81764705882352
Tim Patrick,0,0,0,0,0,0,0,0,0,0,0,0,0,5.117647058823529,3.3529411764705883,47.294117647058826,0.3529411764705882,24.294117647058822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235294117647059,32.705882352941174,8.7529411764705891,14.588235294117649,4.3352941176470585,11.494117647058824,0.1764705882352941,0.2058823529411765,0,0,0.1764705882352941,96.51764705882353
Todd Gurley,0,0,0,0,0,0,0,0,0,13.52941176470588,46.70588235294118,0.6470588235294118,11.352941176470589,2.2941176470588234,1.5882352941176472,10.882352941176471,0,7.823529411764706,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22.411764705882355,1.5823529411764705,24.294117647058822,1.6823529411764706,1.2352941176470589,3.935294117647059,0.4705882352941176,2.9411764705882355,1.6411764705882355,7.9411764705882355,3.788235294117647,1.6176470588235297,0.2352941176470588,0.6470588235294118,0.23529411764705882,6.270588235294118,0,70
Tom Brady,24.529411764705884,37.588235294117645,285.52941176470586,2.4705882352941178,0.7647058823529411,1.2941176470588236,8.647058823529411,39.88235294117647,102.05882352941177,1.7647058823529411,0.3529411764705882,0.1764705882352941,0.3529411764705882,0,0,0,0,0,0.23529411764705876,0.05882352941176469,14.176470588235293,36.54705882352941,343.47058823529414,9.247058823529413,174.7058823529412,7.194117647058824,4.752941176470588,110.82352941176471,4.482352941176471,1.9411764705882353,5.347058823529411,7.647058823529412,20.729411764705883,9.823529411764707,2,3.4705882352941178,6.764705882352941,16.894117647058824,0.2352941176470588,0.4705882352941176,0.3529411764705882,-0.1176470588235295,-0.09411764705882349,0.4705882352941176,0.14705882352941177,0.05882352941176469,0.17647058823529416,0,0,0,0,0,0,0,0,0,0,0,0
Tony Pollard,0,0,0,0,0,0,0,0,0,6.764705882352941,29.11764705882353,0.2352941176470588,13.058823529411763,2.4705882352941178,1.7058823529411764,11.647058823529411,0.0588235294117647,8.176470588235293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5294117647058822,12.470588235294118,1.7176470588235295,16.647058823529413,2.4705882352941178,0.4705882352941176,2.2941176470588243,0.5294117647058824,-2.5294117647058822,-1.2529411764705878,14.176470588235295,6.8352941176470585,-0.1529411764705884,0.2352941176470588,0.4411764705882352,0.23529411764705876,7.841176470588234,0,75.88823529411765
Travis Benjamin,0,0,0,0,0,0,0,0,0,0.411764705882353,2.411764705882353,0,2.411764705882353,2.3529411764705883,1.0588235294117647,12.705882352941178,0.05882352941176469,10.411764705882351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1176470588235294,2.11764705882353,2.11764705882353,0.2941176470588235,0.2941176470588235,0,0,0.7058823529411764,7.9411764705882355,3.8941176470588235,4.764705882352941,3.5,13.7,0.0588235294117647,0.1176470588235294,0.2941176470588235,12.647058823529411,0.1176470588235294,64.33529411764705
Travis Kelce,0.0588235294117647,0.1176470588235294,0.2352941176470588,0,0,0,0,0.2352941176470588,7.2294117647058815,0,0,0,0,9.352941176470589,6.823529411764706,89.05882352941177,0.7058823529411765,24.41176470588235,0.05882352941176469,0.05882352941176469,0.0588235294117647,5.882352941176471,-0.1176470588235294,-0.1176470588235294,-0.17647058823529413,-0.17647058823529413,-0.17647058823529413,0.4117647058823529,0.4117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,51.88235294117647,7.235294117647059,37.1764705882353,5.847058823529411,7.535294117647059,0.6470588235294118,2.794117647058824,0.1764705882352941,2.6058823529411765,0.1764705882352941,113.1
Tre'Quan Smith,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.17647058823529416,0,0.17647058823529416,3.6470588235294117,2.5294117647058822,33.35294117647059,0.4117647058823529,17.88235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.1176470588235294,0,0,1.823529411764706,21.294117647058822,8.01764705882353,12.058823529411764,4.929411764705883,8.382352941176471,0.411764705882353,0.8529411764705882,0.2352941176470588,3.9235294117647066,0,104.54117647058824
Trent Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9411764705882355,1.7058823529411764,14.647058823529411,0.05882352941176469,10.352941176470589,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8823529411764706,8.117647058823529,5.523529411764706,6.529411764705882,3.282352941176471,6.276470588235294,0.05882352941176469,0.11764705882352938,0.11764705882352938,5.882352941176471,0.1176470588235294,68.48823529411764
Trey Burton,0,0,0,0,0,0,0,0,0,0.1176470588235294,0.1764705882352941,0.1176470588235294,0.1764705882352941,3.764705882352941,2.1176470588235294,18.176470588235293,0.1764705882352941,10.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.1176470588235294,0,0,1,12.470588235294118,5.3882352941176475,5.705882352941177,2.4058823529411764,7.741176470588235,0.05882352941176469,0.29411764705882354,0.2941176470588235,9.01764705882353,0.1176470588235294,68
Ty Johnson,0,0,0,0,0,0,0,0,0,4.294117647058824,22,0.0588235294117647,9.294117647058822,2.0588235294117645,1.5882352941176472,8.823529411764707,0.0588235294117647,5.352941176470589,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8823529411764706,12.411764705882353,2.6588235294117646,9.588235294117647,2.294117647058824,0.1764705882352941,1.3823529411764703,0.4705882352941176,-2.11764705882353,-1.0705882352941176,10.941176470588237,4.458823529411765,2.929411764705882,0.0588235294117647,0.3529411764705883,0.05882352941176469,2.9411764705882355,0,65.41176470588235
Ty Montgomery,0,0,0,0,0,0,0,0,0,3.11764705882353,12.764705882352942,0,6.647058823529411,1.5294117647058822,1,7.411764705882352,0,5.411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,8.235294117647058,1.488235294117647,4.529411764705881,1.2470588235294118,0,0,0.2352941176470588,-0.5294117647058825,-0.7705882352941176,7.9411764705882355,5.017647058823529,2.052941176470588,0.05882352941176469,0.17647058823529413,0.0588235294117647,1.958823529411765,0.05882352941176469,54.66470588235294
Tyler Boyd,0.0588235294117647,0.1176470588235294,0.9411764705882352,0,0,0,0,0.9411764705882352,9.311764705882354,0.2941176470588235,2.8823529411764706,0,2.6470588235294117,7.764705882352941,5.470588235294118,60.470588235294116,0.3529411764705882,19.823529411764707,0.05882352941176469,0,0.0588235294117647,5.882352941176471,0.11764705882352955,0.11764705882352955,-0.35294117647058826,-0.35294117647058826,-0.35294117647058826,1.2941176470588236,1.2941176470588236,0,0,0.0588235294117647,5.882352941176471,0.0588235294117647,0,0,0,0,0,0,0.1176470588235294,2.8235294117647056,2.5588235294117645,0.05882352941176469,0.05882352941176469,0,0,3.1764705882352944,36.411764705882355,5.223529411764706,24.058823529411764,7.4,10.258823529411766,0.11764705882352938,0.7647058823529411,0.2352941176470588,3.929411764705882,0.2352941176470588,87.1
Tyler Eifert,0,0,0,0,0,0,0,0,0,0,0,0,0,4.411764705882353,2.6470588235294117,28.470588235294116,0.1764705882352941,15.352941176470589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7058823529411764,19.941176470588236,7.535294117647059,8.529411764705882,3.211764705882353,8.141176470588235,0,0,0.05882352941176469,1.1764705882352944,0.2352941176470588,80.50588235294117
Tyler Higbee,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,4.882352941176471,3.588235294117647,41.705882352941174,0.3529411764705882,21.647058823529413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0,0,0,0,2.1764705882352944,22,6.1117647058823525,19.705882352941178,5.658823529411765,7.388235294117647,0.2352941176470588,0.7647058823529411,0.1764705882352941,3.1411764705882357,0,102.50588235294117
Tyler Kroft,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9411764705882353,1.1176470588235294,12.117647058823529,0.2352941176470588,9.235294117647058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8823529411764706,7.647058823529411,4.929411764705883,4.470588235294118,2.3705882352941177,7.8,0,0,0.1764705882352941,9.311764705882354,0.1176470588235294,76.7
Tyler Lockett,0,0,0,0,0,0,0,0,0,0,0,0,0,8.176470588235293,6.235294117647059,65,0.6470588235294118,22.647058823529413,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.588235294117647,44.705882352941174,6.935294117647059,20.294117647058822,3.8058823529411763,9.547058823529412,0.1176470588235294,1.4117647058823528,0.4705882352941176,5.247058823529411,0.05882352941176469,105.56470588235294
Tyreek Hill,0,0,0,0,0,0,0,0,0,0.7647058823529411,7.235294117647059,0.1176470588235294,7.0588235294117645,8.529411764705882,5.647058823529411,82.88235294117646,0.8823529411764706,31.352941176470587,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2941176470588235,6.0588235294117645,4.882352941176471,1.1764705882352942,1.0882352941176472,0.0588235294117647,0.0588235294117647,3.6470588235294117,55.23529411764706,10.252941176470589,27.647058823529413,5.052941176470588,13.18235294117647,0.5294117647058824,1.223529411764706,0.2941176470588235,2.523529411764706,0.1176470588235294,114.17647058823529
Tyrell Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.176470588235294,45.35294117647059,0.3529411764705882,22.58823529411765,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.411764705882353,31.470588235294116,8.81764705882353,13.882352941176471,5.070588235294117,11.411764705882353,0.0588235294117647,0.1176470588235294,0.2941176470588235,5.605882352941176,0.3529411764705882,90.15882352941176
Vance McDonald,0,0,0,0,0,0,0,0,0,0.05882352941176469,0.11764705882352938,0,0.11764705882352938,3.1764705882352944,2.1176470588235294,13.294117647058822,0.05882352941176469,8,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11764705882352938,0.11764705882352938,0,0,0.5294117647058824,3.9411764705882355,1.635294117647059,9.352941176470589,3.452941176470588,2.7941176470588234,0.2352941176470588,0.7058823529411764,0.1764705882352941,2.8058823529411763,0.11764705882352938,74.52941176470588
Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,3.235294117647059,2.0588235294117645,28.823529411764707,0.1764705882352941,17.176470588235293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1176470588235294,13.823529411764705,5.88235294117647,15,6.594117647058823,11.1,0.1764705882352941,0.3529411764705882,0.23529411764705882,8.329411764705881,0.1764705882352941,83.49411764705883
Virgil Green,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2941176470588236,0.8235294117647058,8.235294117647058,0.1176470588235294,8.058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4117647058823529,4.294117647058823,4.088235294117647,3.9411764705882355,3.794117647058824,6.323529411764706,0.05882352941176469,0.05882352941176469,0.1176470588235294,8.823529411764705,0,84.18823529411765
Vyncint Smith,0,0,0,0,0,0,0,0,0,0.1764705882352941,3.0588235294117645,0.05882352941176469,3.0588235294117645,2.3529411764705883,1.2941176470588236,17.705882352941178,0.05882352941176469,13,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1764705882352941,2.588235294117647,2.588235294117647,0.4705882352941176,0.4705882352941176,0,0,0.823529411764706,11.176470588235293,7.5,6.529411764705881,3.9058823529411764,13.688235294117648,0.1176470588235294,0.08823529411764706,0.1764705882352941,9.017647058823531,0.1176470588235294,71.05882352941177
Wayne Gallman,0,0,0,0,0,0,0,0,0,8.764705882352942,40.29411764705882,0.3529411764705882,13.647058823529411,1.7647058823529411,1.2941176470588236,6.882352941176471,0,6.117647058823529,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1176470588235294,18.882352941176475,1.6823529411764706,21.411764705882355,2.0058823529411764,0.5882352941176471,1.6705882352941177,0.3529411764705882,1,0.8235294117647058,5.882352941176471,3.635294117647059,0.9588235294117645,0,0,0.1764705882352941,7.058823529411763,0,55.94705882352941
