"","Player","Game","Team","Cmp","PassAtt","PassYds","PassTD","PassInt","Sk","YdsLost","PassLng","Rate","RushAtt","RushYds","RushTD","RushLng","Tgt","Rec","RecYds","RecTD","RecLng","Fmb","FL","FirstDPass","FirstDPassPer","IAY","IAYPerPA","CAY","CAYPerCmp","CAYPerPA","PassYAC","YACPerCmp","PassDrops","DropPer","BadThrow","BadPer","Bltz","Hrry","Hits","Prss","PrssPer","Scrm","YdsPerScr","FirstDRush","RushYBC","YBCPerAtt","RushYAC","YACPerAtt","RushBrkTkl","AttPerBr","FirstDRec","RecYBC","YBCPerR","RecYAC","YACPerR","ADOT","RecBrkTkl","RecPerBr","RecDrop","DropPerRec","RecInt","Rat","fanPts"
"3049","Bryan Edwards","202111070nyg","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","18.3","0","","0","0.0","0","39.6",0
"3050","Daniel Jones","202111070nyg","NYG","15","20",110,1,0,"2","6","30","104.2","4",17,0,"8","0",0,0,0,"0","1",1,"6","27.3","117","5.9","57","3.8","2.9","53","3.5","0",0,"2",11.1,"6","2","3","7",28,"3","6.0","1","10","2.5","7","1.8","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1
"3051","Darius Slayton","202111070nyg","NYG","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","7.0","0","","0","0.0","0","39.6",0
"3052","Darren Waller","202111070nyg","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","11",7,92,0,"24","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","68","9.7","24","3.4","9.0","0","","0","0.0","0","90.0",16.2
"3053","Derek Carr","202111070nyg","LVR","30","46",296,1,2,"1","10","24","72.4","2",5,0,"4","0",0,0,0,"0","1",1,"15","31.9","266","5.8","109","3.6","2.4","187","6.2","0",0,"10",21.7,"15","3","2","6",12.5,"1","4.0","1","5","2.5","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.34
"3054","Devontae Booker","202111070nyg","NYG","0","0",0,0,0,"0","0","0","","21",99,0,"20","3",3,23,0,"12","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","63","3.0","36","1.7","0","","2","-7","-2.3","30","10.0","-2.3","0","","0","0.0","0","98.6",15.2
"3055","Elijhaa Penny","202111070nyg","NYG","0","0",0,0,0,"0","0","0","","5",35,0,"12","2",2,-8,0,"-1","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","16","3.2","19","3.8","0","","0","-8","-4.0","0","0.0","-4.0","0","","0","0.0","0","79.2",4.7
"3056","Evan Engram","202111070nyg","NYG","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",3,38,1,"30","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","34","11.3","4","1.3","11.3","0","","0","0.0","0","158.3",12.8
"3057","Hunter Renfrow","202111070nyg","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","9",7,49,1,"20","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","21","3.0","28","4.0","2.7","0","","0","0.0","1","86.8",17.9
"3058","Jalen Richard","202111070nyg","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",2,18,0,"10","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","9","4.5","9","4.5","2.3","0","","0","0.0","0","82.6",3.8
"3059","Josh Jacobs","202111070nyg","LVR","0","0",0,0,0,"0","0","0","","13",76,0,"14","4",4,19,0,"8","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","42","3.2","34","2.6","3","4.3","0","-3","-0.8","22","5.5","-0.8","0","","0","0.0","0","86.5",13.5
"3060","Kadarius Toney","202111070nyg","NYG","0","0",0,0,0,"1","6","0","","1",-2,0,"-2","1",1,9,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-2","-2.0","0","0.0","0","","1","5","5.0","4","4.0","5.0","0","","0","0.0","0","104.2",1.7
"3061","Kenny Golladay","202111070nyg","NYG","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",2,28,0,"14","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","25","12.5","3","1.5","16.7","0","","0","0.0","0","96.5",4.8
"3062","Kenyan Drake","202111070nyg","LVR","0","0",0,0,0,"0","0","0","","4",30,0,"21","8",6,70,0,"22","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","23","5.8","7","1.8","0","","3","-11","-1.8","81","13.5","-1.5","2","3.0","0","0.0","0","101.0",16
"3063","Kyle Rudolph","202111070nyg","NYG","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",4,20,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","8","2.0","12","3.0","2.6","0","","0","0.0","0","83.3",6
"3064","Marcus Mariota","202111070nyg","LVR","0","0",0,0,0,"0","0","0","","1",6,0,"6","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","2.0","4","4.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"3065","Zay Jones","202111070nyg","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",1,20,0,"20","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","20","20.0","0","0.0","18.3","0","","0","0.0","1","8.3",3
"3066","Adam Humphries","202112050rai","WAS","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",4,38,0,"12","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","28","7.0","10","2.5","7.6","0","","0","0.0","0","98.3",7.8
"3067","Antonio Gibson","202112050rai","WAS","0","0",0,0,0,"0","0","0","","23",88,0,"22","6",5,23,1,"10","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","51","2.2","37","1.6","1","23.0","2","1","0.2","22","4.4","0.7","0","","0","0.0","0","122.2",22.1
"3068","Bryan Edwards","202112050rai","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",3,30,0,"18","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","22","7.3","8","2.7","15.2","0","","0","0.0","0","77.1",6
"3069","Curtis Samuel","202112050rai","WAS","0","0",0,0,0,"0","0","0","","2",-1,0,"3","1",1,-1,0,"-1","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","-2","-1.0","1","0.5","0","","","-5","-5.0","4","4.0","-5.0","0","","0","0.0","0","79.2",0.8
"3070","DeAndre Carter","202112050rai","WAS","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,6,0,"6","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","5.0","1","1.0","5.0","0","","0","0.0","0","91.7",1.6
"3071","Derek Carr","202112050rai","LVR","28","38",249,0,0,"2","15","34","90.8","2",24,0,"17","0",0,0,0,"0","0",0,"14","35.0","361","9.5","120","4.3","3.2","129","4.6","1",2.7,"3",8.1,"11","3","1","6",14.3,"2","12.0","1","23","11.5","1","0.5","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.36
"3072","DeSean Jackson","202112050rai","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,14,0,"14","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","13","13.0","1","1.0","13.0","0","","0","0.0","0","118.7",2.4
"3073","Dyami Brown","202112050rai","WAS","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,6,0,"6","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","-1","-1.0","7","7.0","-1.0","1","1.0","0","0.0","0","91.7",1.6
"3074","Foster Moreau","202112050rai","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",1,34,0,"34","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","18","18.0","16","16.0","20.0","0","","0","0.0","0","77.1",4.4
"3075","Hunter Renfrow","202112050rai","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","10",9,102,0,"28","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","72","8.0","30","3.3","7.5","0","","0","0.0","0","109.2",19.2
"3076","Jaret Patterson","202112050rai","WAS","0","0",0,0,0,"0","0","0","","1",2,0,"2","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","2.0","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"3077","John Bates","202112050rai","WAS","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",3,42,0,"23","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","27","9.0","15","5.0","7.3","0","","0","0.0","0","108.3",7.2
"3078","Josh Jacobs","202112050rai","LVR","0","0",0,0,0,"0","0","0","","13",52,1,"15","9",9,38,0,"10","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","25","1.9","27","2.1","2","6.5","2","-11","-1.2","49","5.4","-1.2","3","3.0","0","0.0","0","84.3",24
"3079","Kenyan Drake","202112050rai","LVR","0","0",0,0,0,"0","0","0","","1",0,0,"0","2",1,8,0,"8","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","0.0","0","0.0","0","","","-4","-4.0","12","12.0","-2.0","0","","0","0.0","0","60.4",1.8
"3080","Logan Thomas","202112050rai","WAS","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",3,48,1,"35","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","30","10.0","18","6.0","14.6","0","","0","0.0","0","131.7",13.8
"3081","Peyton Barber","202112050rai","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,2,0,"2","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","-2","-2.0","4","4.0","-2.0","0","","0","0.0","0","79.2",1.2
"3082","Taylor Heinicke","202112050rai","WAS","23","30",196,2,1,"1","10","35","101.5","3",10,0,"7","0",0,0,0,"0","0",0,"12","38.7","202","6.7","112","4.9","3.7","84","3.7","0",0,"5",16.7,"4","4","4","9",27.3,"2","5.5","1","8","2.7","2","0.7","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.84
"3083","Terry McLaurin","202112050rai","WAS","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",3,22,0,"13","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","21","7.0","1","0.3","10.6","0","","0","0.0","1","30.8",5.2
"3084","Wendell Smallwood","202112050rai","WAS","0","0",0,0,0,"0","0","0","","1",13,0,"13","2",2,12,0,"7","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","11","11.0","2","2.0","0","","","6","3.0","6","3.0","3.0","0","","0","0.0","0","91.7",4.5
"3085","Zay Jones","202112050rai","LVR","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",3,21,0,"13","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","12","4.0","9","3.0","19.0","0","","1","20.0","0","69.6",5.1
"3086","Adam Humphries","202109120was","WAS","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",2,10,0,"6","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","11","5.5","-1","-0.5","5.5","0","","0","0.0","0","87.5",3
"3087","Antonio Gibson","202109120was","WAS","0","0",0,0,0,"0","0","0","","20",90,0,"27","5",3,18,0,"11","2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","41","2.1","49","2.5","0","","1","3","1.0","15","5.0","0.6","1","3.0","2","40.0","0","67.1",11.8
"3088","Austin Ekeler","202109120was","LAC","0","0",0,0,0,"0","0","0","","15",57,1,"14","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","26","1.7","31","2.1","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7
"3089","Cam Sims","202109120was","WAS","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,17,0,"17","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","17","17.0","0","0.0","17.0","0","","0","0.0","0","118.7",2.7
"3090","Donald Parham","202109120was","LAC","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","3.0","0","","0","0.0","0","39.6",0
"3091","Dyami Brown","202109120was","WAS","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",1,-2,0,"-2","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","-2","-2.0","0","0.0","9.8","0","","0","0.0","0","39.6",0.8
"3092","Gabe Nabers","202109120was","LAC","0","0",0,0,0,"0","0","0","","1",2,0,"2","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1.0","1","1.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"3093","J.D. McKissic","202109120was","WAS","0","0",0,0,0,"0","0","0","","1",8,0,"8","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","5.0","3","3.0","0","","","0","","0","","-14.0","0","","0","0.0","0","39.6",0.8
"3094","Jalen Guyton","202109120was","LAC","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",3,49,0,"22","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","13","4.3","36","12.0","4.4","1","3.0","1","20.0","0","92.9",7.9
"3095","Jared Cook","202109120was","LAC","0","0",0,0,0,"0","0","0","","0",0,0,"0","8",5,56,0,"23","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","30","6.0","26","5.2","8.4","0","","0","0.0","0","83.3",10.6
"3096","Jaret Patterson","202109120was","WAS","0","0",0,0,0,"0","0","0","","2",9,0,"5","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","7","3.5","2","1.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9
"3097","Josh Palmer","202109120was","LAC","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,17,0,"17","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","17","17.0","0","0.0","17.0","0","","0","0.0","0","118.7",2.7
"3098","Justin Herbert","202109120was","LAC","31","47",337,1,1,"2","3","23","85.2","4",-1,0,"2","0",0,0,0,"0","1",1,"20","40.8","364","7.7","210","6.8","4.5","127","4.1","4",8.7,"6",13,"16","3","2","7",14.3,"0","","1","-1","-0.3","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.38
"3099","Justin Jackson","202109120was","LAC","0","0",0,0,0,"0","0","0","","1",5,0,"5","1",1,2,0,"2","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","3.0","2","2.0","0","","","-2","-2.0","4","4.0","-2.0","0","","0","0.0","0","79.2",1.7
"3100","K.J. Hill","202109120was","LAC","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",3,30,0,"19","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","18","6.0","12","4.0","6.0","0","","0","0.0","0","108.3",6
"3101","Keenan Allen","202109120was","LAC","0","0",0,0,0,"0","0","0","","0",0,0,"0","13",9,100,0,"17","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","66","7.3","34","3.8","8.6","1","9.0","1","7.7","0","91.8",19
"3102","Larry Rountree","202109120was","LAC","0","0",0,0,0,"0","0","0","","8",27,0,"13","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","17","2.1","10","1.3","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7
"3103","Logan Thomas","202109120was","WAS","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",3,30,1,"12","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","17","5.7","13","4.3","5.7","0","","0","0.0","0","147.9",12
"3104","Mike Williams","202109120was","LAC","0","0",0,0,0,"0","0","0","","0",0,0,"0","12",8,82,1,"20","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","69","8.6","13","1.6","9.8","0","","2","16.7","0","113.9",22.2
"3105","Ryan Fitzpatrick","202109120was","WAS","3","6",13,0,0,"1","2","6","56.2","1",2,0,"2","0",0,0,0,"0","1",0,"","","4","0.7","7","2.3","1.2","6","2.0","1",16.7,"1",16.7,"0","1","2","4",50,"1","2.0","","2","2.0","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72
"3106","Stephen Anderson","202109120was","LAC","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",1,1,0,"1","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","-1","-1.0","2","2.0","7.5","0","","0","0.0","1","16.7",1.1
"3107","Taylor Heinicke","202109120was","WAS","11","15",122,1,0,"0","0","34","119.3","3",17,0,"9","0",0,0,0,"0","0",0,"6","40.0","109","7.3","82","7.5","5.5","40","3.6","1",7.1,"2",14.3,"5","0","4","4",22.2,"3","5.7","1","14","4.7","3","1.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.58
"3108","Terry McLaurin","202109120was","WAS","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",4,62,0,"34","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","43","10.8","19","4.8","10.8","0","","0","0.0","0","118.7",10.2
"3109","Austin Ekeler","202110310sdg","LAC","0","0",0,0,0,"0","0","0","","11",64,1,"28","10",6,60,0,"14","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","27","2.5","37","3.4","1","11.0","4","13","2.2","47","7.8","5.2","1","6.0","2","20.0","1","37.5",24.4
"3110","Brandon Bolden","202110310sdg","NWE","0","0",0,0,0,"0","0","0","","4",26,0,"14","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","16","4.0","10","2.5","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6
"3111","Damien Harris","202110310sdg","NWE","0","0",0,0,0,"0","0","0","","23",80,1,"10","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","44","1.9","36","1.6","2","11.5","0","0","","0","","0.0","0","","0","0.0","0","39.6",14
"3112","Hunter Henry","202110310sdg","NWE","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",1,33,0,"33","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","18","18.0","15","15.0","7.7","0","","0","0.0","0","75.7",4.3
"3113","Jakob Johnson","202110310sdg","NWE","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",1,2,0,"2","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","0.0","2","2.0","0.5","0","","0","0.0","0","56.2",1.2
"3114","Jakobi Meyers","202110310sdg","NWE","0","0",0,0,0,"0","0","0","","0",0,0,"0","9",4,36,0,"16","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","25","6.3","11","2.8","9.4","0","","0","0.0","0","55.8",7.6
"3115","Jalen Guyton","202110310sdg","LAC","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",1,18,0,"18","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","18","18.0","0","0.0","21.0","0","","0","0.0","0","81.2",2.8
"3116","Jared Cook","202110310sdg","LAC","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",2,25,0,"13","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","14","7.0","11","5.5","7.0","0","","0","0.0","1","16.7",4.5
"3117","Jonnu Smith","202110310sdg","NWE","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",2,13,0,"11","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","-3","-1.5","16","8.0","-1.5","1","2.0","0","0.0","0","93.7",3.3
"3118","Josh Palmer","202110310sdg","LAC","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,24,1,"24","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","24","24.0","0","0.0","24.0","0","","0","0.0","0","158.3",9.4
"3119","Justin Herbert","202110310sdg","LAC","18","35",223,2,2,"3","17","41","66.7","2",9,0,"10","0",0,0,0,"0","0",0,"12","31.6","323","9.2","130","7.2","3.7","93","5.2","2",5.9,"8",23.5,"7","5","1","9",23.1,"1","10.0","0","9","4.5","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.82
"3120","Justin Jackson","202110310sdg","LAC","0","0",0,0,0,"0","0","0","","3",79,0,"75","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","73","24.3","6","2.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9
"3121","Keenan Allen","202110310sdg","LAC","0","0",0,0,0,"0","0","0","","0",0,0,"0","11",6,77,1,"41","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","46","7.7","31","5.2","8.8","0","","0","0.0","0","107.0",19.7
"3122","Kendrick Bourne","202110310sdg","NWE","0","0",0,0,0,"0","0","0","","0",0,0,"0","7",4,38,0,"14","1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","28","7.0","10","2.5","9.1","0","","1","14.3","0","72.3",5.8
